,date,close,high,low,open,log_volume,tic,day,macd,rsi_7,rsi_14,cci_7,cci_14,close_10_ema,close_5_ema,close_20_ema,close_50_ema,close_100_ema,vix,gc_open,gc_30_ema,gc_30_ewmstd,gold_norm_open,gold_norm_high,gold_norm_low,gold_norm_close,prev_close
62,2025-04-03,533.6386108398438,544.8442841383162,533.6386108398438,542.0006124868958,3.629286936536335,SPY,3,-5.663917472391972,49.337014575459456,45.33381363281008,-22.217199205188738,-26.179445422702937,-4.17479919715363,-4.176696214160389,-4.168467155777242,-4.151840285920036,-4.148719829987415,21.510000228881836,3120.699951171875,2994.9770088911996,112.3517777416466,-4.123330229915665,-4.168950476306123,-4.190548954470738,-4.173917555487522,561.2998657226562
62,2025-04-03,108.55431365966797,109.0238604397833,108.4858377765965,108.79887145111056,2.8668371783964903,TIP,3,0.4569863200490687,70.55114441372979,66.30224210647646,69.15861991957314,124.71830944262788,-4.955800573093996,-4.955297232925677,-4.956422357484495,-4.957720398598973,-4.958811276138151,21.510000228881836,3120.699951171875,2994.9770088911996,112.3517777416466,-4.8515206181653445,-4.954135707875497,-4.955315309414607,-4.954995129833676,107.87932586669922
62,2025-04-03,89.51030731201172,90.36789586732141,89.50055995977831,90.16323864567612,3.517600963365001,TLT,3,0.3189879173094994,67.05504116752847,59.8544706215365,96.94567384954081,117.82664923115728,-4.989094853445531,-4.98849508469942,-4.989500990532611,-4.990468998627075,-4.990437451444539,21.510000228881836,3120.699951171875,2994.9770088911996,112.3517777416466,-4.8828461817593904,-4.985765254800324,-4.988635921545804,-4.987343287077485,89.10101318359375
62,2025-04-03,85.31205749511719,88.85279169353058,85.28255256489828,88.17415578710448,3.329512893085539,XLE,3,1.369773848738987,71.37897866241859,64.60441703457427,73.35684597141562,84.68517997928235,-4.983567047918586,-4.98229908129728,-4.985651769408861,-4.987990081141837,-4.989098481055668,21.510000228881836,3120.699951171875,2994.9770088911996,112.3517777416466,-4.8861897302307815,-4.981214034893902,-4.983297986272972,-4.981349580020133,92.58039855957031
63,2025-04-04,279.7200012207031,284.0299987792969,278.0199890136719,283.6400146484375,3.3674250057909725,GLD,4,5.184612661976473,69.51824895158785,69.69367770578748,29.474765343083465,81.49518253805307,-4.557525018329792,-4.553521444675931,-4.564297705926768,-4.579072504228169,-4.5954197286242815,30.020000457763672,3150.0,3002.4301050917675,112.4356240000758,-4.5973610095197746,-4.548460284392515,-4.559621764516444,-4.552948391682477,286.4200134277344
63,2025-04-04,88.93303680419922,89.42363756405642,88.57711695065252,89.2216272133291,3.201108555326427,JNK,4,-0.16492138274804802,27.646866029475788,35.262183908983005,-183.3208360211984,-228.6766856499163,-4.881038492112356,-4.881350879033711,-4.880763775307766,-4.880711436903798,-4.8814328969028935,30.020000457763672,3150.0,3002.4301050917675,112.4356240000758,-4.926114419747973,-4.881696255965721,-4.882828165751076,-4.882569439284678,90.32787322998047
63,2025-04-04,421.70697021484375,439.3666229320661,421.70697021484375,437.14172341887735,3.6141006463256344,QQQ,4,-9.535544499767127,25.076287723903334,31.720445980259342,-158.69113487135948,-209.87175207089388,-4.241663294061656,-4.251138459316427,-4.229470667014004,-4.2059152853842505,-4.198836305717328,30.020000457763672,3150.0,3002.4301050917675,112.4356240000758,-4.337796001806801,-4.2628134952869186,-4.279467283642514,-4.278595199718218,449.6332092285156
63,2025-04-04,27.079999923706055,28.020000457763672,26.56999969482422,27.959999084472656,3.528865609528741,SLV,4,0.24085677798666438,25.749816446887905,38.41159059941351,-232.38038784922028,-259.21209855513257,-4.983377080881044,-4.983724379357047,-4.983557198662896,-4.984592015002236,-4.985668613589118,30.020000457763672,3150.0,3002.4301050917675,112.4356240000758,-5.029705285967947,-4.984801231906978,-4.985893848648194,-4.98584342220556,28.889999389648438
63,2025-04-04,156.9553680419922,165.0605292453664,153.94828901268627,163.21844093817452,3.2232708471148634,SOXX,4,-6.948526794492437,15.10067030444219,25.68014899686159,-181.33736395825855,-191.87311310872093,-4.71701319096916,-4.726407490580981,-4.7071667251598415,-4.6913724438366335,-4.680051864298538,30.020000457763672,3150.0,3002.4301050917675,112.4356240000758,-4.800988884149222,-4.731221963895443,-4.7498843291857655,-4.749265047767615,169.63088989257812
63,2025-04-04,502.3977966308594,522.8703441644736,502.17905033414394,520.6828811973194,3.730336271113747,SPY,4,-7.455045856909351,24.93832001318188,31.886801034427933,-192.7428048361805,-255.0028921389562,-4.100047074885286,-4.108195828210431,-4.090505469854479,-4.072014350875641,-4.067708786270771,30.020000457763672,3150.0,3002.4301050917675,112.4356240000758,-4.196531377218545,-4.118550160567487,-4.137386335072011,-4.137386335072011,533.6386108398438
63,2025-04-04,108.19236755371094,109.08256151433018,108.15323741071883,109.00430122834597,3.0163507939809895,TIP,4,0.5210836292936847,79.95169597622198,72.1934779207672,119.07656797852682,167.61354053415442,-4.8535030861629345,-4.852884649843631,-4.854218323535408,-4.855576869156296,-4.856693925485404,30.020000457763672,3150.0,3002.4301050917675,112.4356240000758,-4.892662740451229,-4.851142422965525,-4.852046812063907,-4.8519317075406425,108.55431365966797
63,2025-04-04,90.48483276367188,91.69324419258287,90.4555981425367,91.26445735751511,3.573345681173277,TLT,4,0.41379123486728986,70.76714366871855,62.01508454210334,99.16160159104332,147.44727845393746,-4.885905059842297,-4.885151679556097,-4.886471174022499,-4.887535214169822,-4.887577609907433,30.020000457763672,3150.0,3002.4301050917675,112.4356240000758,-4.922660078904609,-4.882502163239678,-4.883960111376605,-4.883943726566631,89.51030731201172
63,2025-04-04,77.46342468261719,83.19744327696979,77.46342468261719,82.27292302116314,3.4897167890339027,XLE,4,0.814583880797116,25.417863441983656,37.89461142687802,-230.5242468837778,-226.47731899032996,-4.882774850205912,-4.883473313028787,-4.883744917260547,-4.885487888233721,-4.886436655913591,30.020000457763672,3150.0,3002.4301050917675,112.4356240000758,-4.93786438964526,-4.885048977326606,-4.891050370144203,-4.891000773837088,85.31205749511719
64,2025-04-07,273.7099914550781,280.1400146484375,272.5799865722656,278.8599853515625,3.3768726439485803,GLD,0,4.554519185133813,42.2134938605124,54.05886828692994,-110.36168813367193,-29.73582412773871,-4.598486853778024,-4.596820937878495,-4.604068708445141,-4.6183535232398425,-4.6347626855604585,45.310001373291016,3110.5,3003.3313823338312,108.80420956551768,-4.7557054103550165,-4.596701562568042,-4.606864239216173,-4.603989589251917,279.7200012207031
64,2025-04-07,88.125,89.91424301599349,87.64402085245678,87.68250006495936,3.4293021615188906,JNK,0,-0.34019614334894754,16.861909747127598,25.826734823308968,-195.0303909523643,-312.9787867905927,-4.923412590728999,-4.924212796710511,-4.922825010059126,-4.922540529743319,-4.923169839163603,45.310001373291016,3110.5,3003.3313823338312,108.80420956551768,-5.089415575975626,-4.925772828643454,-4.927204259806711,-4.926602414131695,88.93303680419922
64,2025-04-07,422.7246398925781,442.13033594097755,401.47318336158713,407.72888642907077,3.715687954313947,QQQ,0,-12.93440236146023,15.938207661318756,24.3389391561345,-180.88051662379615,-273.64530959724345,-4.294862326694386,-4.314000640613555,-4.276460118963598,-4.248279768689885,-4.238963508410505,45.310001373291016,3110.5,3003.3313823338312,108.80420956551768,-4.530758093690345,-4.334033789229968,-4.3638955277765366,-4.3638955277765366,421.70697021484375
64,2025-04-07,27.139999389648438,27.84000015258789,26.920000076293945,27.299999237060547,3.621671514250019,SLV,0,-0.038762364941856475,16.106805846136737,28.51240969342284,-172.11628543012893,-296.78764784154293,-5.026659242421932,-5.02773179878502,-5.02634337902586,-5.0270432277100365,-5.028020933443787,45.310001373291016,3110.5,3003.3313823338312,108.80420956551768,-5.194816347000815,-5.029603826140263,-5.0320557171467595,-5.031193327962928,27.079999923706055
64,2025-04-07,160.5797882080078,169.6906212400432,147.67524875148763,151.3793288180127,3.2907478088367457,SOXX,0,-9.09199373447072,10.668667513402596,21.04295452844623,-168.60729708068808,-221.62715188963054,-4.767497750646493,-4.78196119023979,-4.753871266552325,-4.7350327513939146,-4.722323561176346,45.310001373291016,3110.5,3003.3313823338312,108.80420956551768,-4.978229474532651,-4.797873989406392,-4.816664325649604,-4.81157948003005,156.9553680419922
64,2025-04-07,501.5029296875,520.1857262659767,479.0517131179981,486.3995737800916,3.839969104156417,SPY,0,-11.265538506955522,15.099355565301323,23.432791487904865,-183.89084042950736,-317.40406961624194,-4.153496466715587,-4.172656542259982,-4.136986340351523,-4.113513074198442,-4.10696540480238,45.310001373291016,3110.5,3003.3313823338312,108.80420956551768,-4.39343434939044,-4.192832468284635,-4.227820585913299,-4.2274506950199084,502.3977966308594
64,2025-04-07,106.89131164550781,108.08475481102796,106.85218896825803,107.89889597250239,3.073717989664879,TIP,0,0.5364908502575219,66.64303249365665,65.57336295271693,82.4106683425502,115.5829372484414,-4.894828258455429,-4.894266740162284,-4.895563101065465,-4.896970718891067,-4.898131480258287,45.310001373291016,3110.5,3003.3313823338312,108.80420956551768,-5.054126813721827,-4.892530405561292,-4.894101853983945,-4.8940356865389765,108.19236755371094
64,2025-04-07,87.75617218017578,89.84165967089268,87.51254039448406,89.53955120079955,3.669178941315952,TLT,0,0.5610916908086239,77.73572055501563,66.62136995216602,121.61082422199183,183.25381842480726,-4.926940940781393,-4.925887076566873,-4.92776968628523,-4.929032841444286,-4.929176775822485,45.310001373291016,3110.5,3003.3313823338312,108.80420956551768,-5.086173997391317,-4.921935018193278,-4.924027826208899,-4.923978391679985,90.48483276367188
64,2025-04-07,76.96182250976562,80.2370047446388,73.74565763754573,74.95540476688288,3.5470050898002876,XLE,0,-0.25577878432312673,14.033746345889284,25.590874452269816,-182.98374185604587,-329.0575977391035,-4.9283680038172815,-4.932101056632666,-4.9273854016801435,-4.9279175676327425,-4.928487769166448,45.310001373291016,3110.5,3003.3313823338312,108.80420956551768,-5.111631377556148,-4.936301064329526,-4.945997051381339,-4.945997051381339,77.46342468261719
65,2025-04-08,275.20001220703125,278.32000732421875,274.239990234375,277.8699951171875,3.3603092038053206,GLD,1,3.529521873709996,29.91654693015579,44.43028164977234,-161.409619711004,-120.20537456880153,-4.751464028790963,-4.752767739829519,-4.7552772255360205,-4.768861812464182,-4.785549520975395,46.97999954223633,3016.39990234375,3002.7293576671323,105.26171013338022,-4.853812360722781,-4.753471053165837,-4.766667472281894,-4.764694990448952,273.7099914550781
65,2025-04-08,87.75945281982422,89.48135159831676,87.3650464215249,89.48135159831676,3.4976150341757295,JNK,1,-0.5381015710111257,13.343817478392978,22.132121730436737,-131.4565829700068,-225.18607903193075,-5.08479503304989,-5.086058344850568,-5.083839038682116,-5.083259420689358,-5.08378739910362,46.97999954223633,3016.39990234375,3002.7293576671323,105.26171013338022,-5.189390460311739,-5.08551995349322,-5.089482743426636,-5.088643169505334,88.125
65,2025-04-08,415.1120300292969,442.1303469387709,408.8563268062054,437.16168260614245,3.780073717144827,QQQ,1,-15.36874296414743,17.22069958753849,25.0236529628681,-123.96898394352282,-201.37546148498512,-4.447730404774974,-4.4714293216278564,-4.424527183244385,-4.391620842348819,-4.379911730412401,46.97999954223633,3016.39990234375,3002.7293576671323,105.26171013338022,-4.570064886515254,-4.470708588399504,-4.541677746198556,-4.504582232215806,422.7246398925781
65,2025-04-08,27.139999389648438,27.780000686645508,26.959999084472656,27.6299991607666,3.488138765881459,SLV,1,-0.25260917348655454,17.304473310658963,29.164104082888514,-103.87814853864613,-195.4260370085936,-5.191351849441162,-5.192783265871778,-5.190660673946615,-5.191080175776933,-5.191988324728041,46.97999954223633,3016.39990234375,3002.7293576671323,105.26171013338022,-5.299566736972073,-5.193873747537882,-5.195479655144475,-5.195095634990711,27.139999389648438
65,2025-04-08,154.1972198486328,169.12307005818735,150.46326936333415,166.92252188705197,3.3486623898984518,SOXX,1,-10.378608175803208,18.635041425641276,25.20210396885318,-103.1151276163537,-167.73500672094707,-4.930114616339865,-4.946004321859986,-4.91399579399344,-4.892328789388227,-4.878057860353106,46.97999954223633,3016.39990234375,3002.7293576671323,105.26171013338022,-5.0514439245226255,-4.946266168719091,-4.98469513742501,-4.962169597909533,160.5797882080078
65,2025-04-08,493.64801025390625,521.9854113898446,486.36975741253633,518.8832132196871,3.872614688035965,SPY,1,-14.193970413362877,14.902868048162333,23.24270152240949,-129.666353577996,-221.39156853482442,-4.303331105691361,-4.328320504083121,-4.281166175811073,-4.25256614346284,-4.243627233120261,46.97999954223633,3016.39990234375,3002.7293576671323,105.26171013338022,-4.424493712868328,-4.334458876808795,-4.406260419337057,-4.367070662297619,501.5029296875
65,2025-04-08,106.627197265625,107.43913092590664,106.57828272192167,107.11631284941227,3.1093624470418044,TIP,1,0.4386602432328459,39.24609368820025,48.39432795436141,-133.0047560576447,-23.220490548456777,-5.05469686791667,-5.054530572854189,-5.055257398478526,-5.056614580674386,-5.057803819932721,46.97999954223633,3016.39990234375,3002.7293576671323,105.26171013338022,-5.157977171949829,-5.053802387528579,-5.055953894809431,-5.0558856041575,106.89131164550781
65,2025-04-08,86.0994644165039,87.90233799368718,85.972778575098,87.00577488131137,3.728745019669345,TLT,1,0.4524328938933593,43.703416442369516,48.78317948612174,-51.929055036454116,5.446972648185254,-5.0878921232725185,-5.087425170554065,-5.0885185451238115,-5.089723765964264,-5.08987823090104,46.97999954223633,3016.39990234375,3002.7293576671323,105.26171013338022,-5.193800223631662,-5.085646651467506,-5.0897122493506215,-5.089286977496921,87.75617218017578
65,2025-04-08,75.1816177368164,79.74523167284434,73.98170064519073,79.33214767520823,3.5715487930252308,XLE,1,-1.1314810025869946,13.580243460066995,25.031507673900464,-127.88285696169568,-230.76592967530664,-5.092523251912238,-5.097982269043762,-5.089954119064364,-5.0893565390808355,-5.089554174394183,46.97999954223633,3016.39990234375,3002.7293576671323,105.26171013338022,-5.207469313162106,-5.102412072256278,-5.113743053595222,-5.108129071851699,76.96182250976562
66,2025-04-09,285.3800048828125,285.8699951171875,281.0400085449219,282.2200012207031,3.2704674936111227,GLD,2,2.805100884873184,35.36273808120218,46.95294165180128,-97.02589792072274,-98.6433237538471,-4.849692948886674,-4.852223499048955,-4.852274451128665,-4.865203943891148,-4.882030342849886,52.33000183105469,2994.0,3000.3468216130027,102.22687659963067,-4.936466975872728,-4.853010750612922,-4.8602785155679955,-4.858568421248455,275.20001220703125
66,2025-04-09,90.12586975097656,90.22206410703468,86.97064790165334,87.27847424453465,3.2985199552458084,JNK,2,-0.7161839281848472,12.02017597490503,20.69013965239064,-98.54464406363094,-173.2992000283609,-5.1887119621707765,-5.190265075399315,-5.1874329238341845,-5.1865534975443754,-5.186962321142821,52.33000183105469,2994.0,3000.3468216130027,102.22687659963067,-5.290505795152385,-5.189390460311739,-5.193160250550221,-5.192457691483311,87.75945281982422
66,2025-04-09,464.938232421875,466.7640494224436,414.48344740281163,414.6231430319054,3.686616901643896,QQQ,2,-17.708121226410356,15.197241194807532,23.32330365992148,-84.04606363426134,-147.99019883791797,-4.550779278293641,-4.577747155115992,-4.523158735057709,-4.485558787806881,-4.471345261318244,52.33000183105469,2994.0,3000.3468216130027,102.22687659963067,-4.696005886217441,-4.561214167580745,-4.62048542848694,-4.609342097551562,415.1120300292969
66,2025-04-09,28.059999465942383,28.239999771118164,27.450000762939453,27.610000610351562,3.3585078102536947,SLV,2,-0.41727423233511374,17.304473310658963,29.164104082888514,-76.84163572561684,-141.10311506777128,-5.297313735480012,-5.298866420105276,-5.296344799664904,-5.296502559936359,-5.297331408121319,52.33000183105469,2994.0,3000.3468216130027,102.22687659963067,-5.3988713972964995,-5.299299538132219,-5.300760213118658,-5.300439577228893,27.139999389648438
66,2025-04-09,182.83412170410156,184.76582114811882,154.2768762472003,155.43191522103294,3.243104372622701,SOXX,2,-11.77751544852606,15.749499672384644,22.913135646021402,-81.69724863483832,-138.1486983721928,-5.038045399051927,-5.0555344520129415,-5.019346440998811,-4.994711669396394,-4.9788324328282485,52.33000183105469,2994.0,3000.3468216130027,102.22687659963067,-5.166730403898192,-5.047524071608298,-5.080762914135769,-5.0741116002114754,154.1972198486328
66,2025-04-09,545.4906005859375,545.4906005859375,490.23757127668296,490.62536123459006,3.7852785844623513,SPY,2,-16.95317450666539,13.150416142463541,21.587306749817202,-85.41678873073262,-153.31550760331197,-4.404778548717491,-4.433754739873411,-4.377470729023406,-4.343734373651882,-4.332252863421811,52.33000183105469,2994.0,3000.3468216130027,102.22687659963067,-4.5579761087118875,-4.418967744067637,-4.482410174853683,-4.469445368635998,493.64801025390625
66,2025-04-09,106.8521957397461,106.88154148119874,105.44354044352629,105.99134751947325,3.016440977988892,TIP,2,0.3359444012344426,35.764030680448315,45.772771079964514,-144.11828757878283,-71.1198861172775,-5.157470982915778,-5.157612932741718,-5.157842755649205,-5.15911115401277,-5.160306030453682,52.33000183105469,2994.0,3000.3468216130027,102.22687659963067,-5.256520816875289,-5.157402133695933,-5.158935569039656,-5.158848437197143,106.627197265625
66,2025-04-09,86.6062240600586,86.6452060353675,83.70213009748421,85.04697478790905,3.623541540987991,TLT,2,0.22998640355123712,33.35861942865263,41.51503261575133,-153.73143215867157,-95.2139592555716,-5.191835478411928,-5.192180607824877,-5.192035103215049,-5.193007520768276,-5.193113389876008,52.33000183105469,2994.0,3000.3468216130027,102.22687659963067,-5.294558484413116,-5.192203169054524,-5.1956403076773165,-5.195414641240583,86.0994644165039
66,2025-04-09,81.00416564941406,81.84017119445045,73.26372124167874,73.71614768365374,3.5256274939197545,XLE,2,-1.9466887508912407,11.97761085831091,23.10154953285958,-90.83312781172674,-165.249833013363,-5.1992382073160455,-5.205845521860935,-5.195212755994001,-5.193410135966616,-5.193174353542972,52.33000183105469,2994.0,3000.3468216130027,102.22687659963067,-5.315136719905973,-5.206733483547814,-5.217000104470684,-5.214862683181637,75.1816177368164
67,2025-04-10,292.3500061035156,292.8599853515625,287.2300109863281,288.80999755859375,3.4095963175613315,GLD,3,3.017646809238613,60.08595816076014,60.23490739521833,23.206161786929062,41.73957680475669,-4.938450988514588,-4.938740817553554,-4.941649537374711,-4.954991079873078,-4.972296952273872,33.619998931884766,2965.800048828125,3005.0921816601476,100.56786670148077,-4.885403122954925,-4.929838118750627,-4.938609993936516,-4.9307280038701675,285.3800048828125
67,2025-04-10,88.66370391845703,89.4525095124623,88.1827247187182,89.39479435702489,3.32427538954423,JNK,3,-0.6587715020816205,49.70218344823889,45.46238855968662,-35.56583821929545,-90.49993199389425,-5.28572627753867,-5.286709386064452,-5.284587882697658,-5.283680193073908,-5.284055326242394,33.619998931884766,2965.800048828125,3005.0921816601476,100.56786670148077,-5.244063818146236,-5.28515985837058,-5.291064847277745,-5.285334559660595,90.12586975097656
67,2025-04-10,445.16339111328125,454.5519544943761,431.64427637376247,452.52658097834694,3.7554987970655134,QQQ,3,-15.364425699984224,55.302324871175344,48.15487733643407,13.745821321519886,-45.95532843283018,-4.6298134649228375,-4.6434793751707995,-4.6070001576990895,-4.5703154727035775,-4.555417752775979,33.619998931884766,2965.800048828125,3005.0921816601476,100.56786670148077,-4.590948624596933,-4.601311311792905,-4.696259591399452,-4.604627229674175,464.938232421875
67,2025-04-10,28.280000686645508,28.420000076293945,27.809999465942383,28.110000610351562,3.491565004324488,SLV,3,-0.46813973694418465,36.28759321236575,39.04570835934987,-34.37204394968236,-85.62150144598796,-5.3968136903072,-5.398098761071501,-5.395788632624527,-5.395802889965482,-5.396585717687743,33.619998931884766,2965.800048828125,3005.0921816601476,100.56786670148077,-5.354288346552027,-5.397727238006866,-5.399161977543517,-5.398054141650759,28.059999465942383
67,2025-04-10,167.88836669921875,174.89822951935886,161.69498646061572,173.81289825659772,3.3948380923221615,SOXX,3,-10.454883500524772,53.466640047258956,46.42474923861781,18.739955671119088,-47.28947797520221,-5.12943117389155,-5.139009811884228,-5.113501582451682,-5.089155786192841,-5.0727248257270245,33.619998931884766,2965.800048828125,3005.0921816601476,100.56786670148077,-5.0922325868997955,-5.113456267902757,-5.168828102838283,-5.116964481883489,182.83412170410156
67,2025-04-10,521.5877685546875,530.4568711321452,506.4148031681469,529.1344405716377,3.8607799581501525,SPY,3,-14.786154274000637,54.42060996802056,47.940957729743985,-0.023200852290267925,-55.64360361928273,-4.481424420830151,-4.496843455535404,-4.458677827106073,-4.4256521555708135,-4.413517638485469,33.619998931884766,2965.800048828125,3005.0921816601476,100.56786670148077,-4.453164605436292,-4.458333796164385,-4.558680385019535,-4.458333796164385,545.4906005859375
67,2025-04-10,105.58048248291016,106.70544973589881,105.5217910054135,106.52936784009788,3.066527202586264,TIP,3,0.26958919645065293,40.969401694023944,48.3401511240695,-120.09061715802682,-113.12939443226914,-5.2541426978449035,-5.254390052837247,-5.254399426380317,-5.255607355979088,-5.256814599243078,33.619998931884766,2965.800048828125,3005.0921816601476,100.56786670148077,-5.213246217789888,-5.254904110450404,-5.25751570479563,-5.254957406081232,106.8521957397461
67,2025-04-10,84.2186279296875,85.93379766131466,84.15041133192655,85.50500336964498,3.738680545543707,TLT,3,0.0935093082841405,38.54943247082953,44.25112344325062,-136.78555086816633,-128.24362105796106,-5.2894940434997935,-5.290142080109123,-5.289441928370058,-5.290253004003216,-5.2903290278259085,33.619998931884766,2965.800048828125,3005.0921816601476,100.56786670148077,-5.251059850130178,-5.291655891453253,-5.2970008948820295,-5.29172668772086,86.6062240600586
67,2025-04-10,75.71273803710938,78.8993981930326,74.23743143665266,78.8993981930326,3.580234174202688,XLE,3,-2.0987230364392957,39.30808463726034,39.525004357419,-48.86314220379572,-103.79442190197607,-5.297519047397267,-5.302821455157239,-5.293342105880251,-5.2910463746233445,-5.290591418873144,33.619998931884766,2965.800048828125,3005.0921816601476,100.56786670148077,-5.26294044351908,-5.3003824510943085,-5.315958384359988,-5.3019007444034205,81.00416564941406
68,2025-04-11,297.92999267578125,299.2699890136719,296.80999755859375,297.9599914550781,3.3606199633969225,GLD,4,3.7057937498176443,69.42695059118513,66.43210362400596,106.8477073378578,128.61756573662404,-4.895550598728697,-4.892683726616517,-4.900164089249854,-4.914166681933941,-4.931675643840768,40.720001220703125,3073.89990234375,3016.5120472082835,106.85310637817794,-4.662159838124366,-4.878118967012841,-4.888244827465432,-4.879036196535471,292.3500061035156
68,2025-04-11,88.87532806396484,89.4044080724515,88.06728660281377,88.45206405717552,3.232033631852038,JNK,4,-0.722922898445816,37.97691526331597,37.63942539359218,-43.47489393399008,-90.9083323706816,-5.243544474788748,-5.2445332181845155,-5.242330359494951,-5.241277946961721,-5.241559234421062,40.720001220703125,3073.89990234375,3016.5120472082835,106.85310637817794,-5.02145383906729,-5.24396001383523,-5.246243801076904,-5.245378729952028,88.66370391845703
68,2025-04-11,453.3646545410156,454.7515020748195,440.32442691120883,443.636869679333,3.700238393294213,QQQ,4,-14.930584059168098,45.36794875438575,42.299960685298196,10.745888293859007,-52.93011187797523,-4.595499698969946,-4.606131831697613,-4.574138929308058,-4.537372906333083,-4.521561281130138,40.720001220703125,3073.89990234375,3016.5120472082835,106.85310637817794,-4.412332401653858,-4.587305863856434,-4.628506753397707,-4.604191781354448,445.16339111328125
68,2025-04-11,29.190000534057617,29.3700008392334,28.68000030517578,28.790000915527344,3.3907202886212398,SLV,4,-0.48510674731463865,40.12232106074895,41.15954771653754,-5.839095582152266,-61.824795451905786,-5.353301235489051,-5.354275839992009,-5.352310671512154,-5.352220712836549,-5.352945016653497,40.720001220703125,3073.89990234375,3016.5120472082835,106.85310637817794,-5.1237708331634595,-5.353730793154999,-5.354827917343443,-5.353982590799369,28.280000686645508
68,2025-04-11,171.52273559570312,172.36910374151344,163.71629381109057,166.26533478618995,3.29791806169312,SOXX,4,-10.491743387801904,42.0141386957489,39.630945453943404,-2.1510284954796335,-63.559705085130155,-5.090996149570966,-5.099522380867356,-5.075464640680084,-5.050601768065616,-5.0335954430585295,40.720001220703125,3073.89990234375,3016.5120472082835,106.85310637817794,-4.888008571797835,-5.090280550851565,-5.114027407952736,-5.102888226855715,167.88836669921875
68,2025-04-11,530.8943481445312,533.3701351923651,517.1034690516782,520.0267013859047,3.781029851353774,SPY,4,-14.826621840371445,43.34196144429699,41.08477096648486,-9.576234083488055,-66.58460316867468,-4.450273127936149,-4.463502068220071,-4.42814964160267,-4.394336638910033,-4.381094507266036,40.720001220703125,3073.89990234375,3016.5120472082835,106.85310637817794,-4.2813282501351235,-4.450786131495694,-4.494027292005851,-4.466737766301286,521.5877685546875
68,2025-04-11,105.61961364746094,105.61961364746094,104.15226698931518,104.76854989894441,3.068704337733885,TIP,4,0.11308204746846684,26.701384942649497,37.52586665934423,-111.32059724459927,-137.2661896617714,-5.212421324105437,-5.213053433069031,-5.212383469620445,-5.213373709746869,-5.21451369359177,40.720001220703125,3073.89990234375,3016.5120472082835,106.85310637817794,-4.993472007772268,-5.212929523505077,-5.215058407643945,-5.214952847356752,105.58048248291016
68,2025-04-11,84.67665100097656,85.07621064247074,82.83479555347398,83.68263672575732,3.6359560967545677,TLT,4,-0.20494633297508358,26.99254527766344,35.76217793922794,-110.41083108747489,-143.523663875731,-5.248050966257334,-5.24946446214575,-5.247441041914868,-5.2478454400481125,-5.247807537623292,40.720001220703125,3073.89990234375,3016.5120472082835,106.85310637817794,-5.0296331316095575,-5.250288636821086,-5.253496168495822,-5.253373476685049,84.2186279296875
68,2025-04-11,77.5912857055664,78.17157682924775,74.57182537751417,76.06679932498696,3.498480190936733,XLE,4,-2.616029331380858,29.572726159033863,32.69172416211494,-63.871472181558524,-106.59536737395987,-5.257334894733655,-5.262935079156995,-5.252392631597102,-5.249200261674251,-5.248365183283688,40.720001220703125,3073.89990234375,3016.5120472082835,106.85310637817794,-5.042693853102242,-5.26294044351908,-5.27132528184112,-5.268671850796521,75.71273803710938
69,2025-04-14,296.2300109863281,296.5799865722656,294.5299987792969,295.5400085449219,3.372768014579461,GLD,0,4.647836079399951,74.91096263116594,70.40814118995674,147.04592674451754,192.44633150923292,-4.682924339646625,-4.67726619982215,-4.689096241817577,-4.703588927155222,-4.720789337084528,37.560001373291016,3182.10009765625,3029.349979646459,114.68720725631565,-4.501803946333763,-4.6599132679353605,-4.664132011269601,-4.662211284299081,297.92999267578125
69,2025-04-14,89.394775390625,89.74108092809603,89.16390747869718,89.74108092809603,3.1235562843483864,JNK,0,-0.7480638281670622,40.35294408945216,39.26830033165647,-28.52313032310067,-75.10538649579036,-5.01959392290264,-5.020432446809862,-5.018426504741117,-5.017319868742671,-5.017513902927593,37.560001373291016,3182.10009765625,3029.349979646459,114.68720725631565,-4.840695981365511,-5.019820624058328,-5.022113710188957,-5.020727965729973,88.87532806396484
69,2025-04-14,456.4376525878906,463.9903813646482,451.59869711931657,463.40172932076626,3.5552030255137637,QQQ,0,-13.766298693248814,49.736750303994015,45.271921471582004,62.92231611220631,-27.161459581525744,-4.40037622767424,-4.40625950907708,-4.382448505417169,-4.347949190072306,-4.332207392199542,37.560001373291016,3182.10009765625,3029.349979646459,114.68720725631565,-4.225383651940519,-4.393271448724856,-4.418013049779375,-4.395649812184926,453.3646545410156
69,2025-04-14,29.3799991607666,29.459999084472656,28.8799991607666,29.100000381469727,3.484790492376258,SLV,0,-0.4202791266168582,53.59943316071621,49.032881826529476,108.23701927315477,-15.809400683151079,-5.123830155090241,-5.124311665193867,-5.123054466045011,-5.122970171785653,-5.1236448075434735,37.560001373291016,3182.10009765625,3029.349979646459,114.68720725631565,-4.940554515279903,-5.1227761667767355,-5.12395947786006,-5.123084856908993,29.190000534057617
69,2025-04-14,172.65786743164062,176.79011515824118,170.05903723994177,176.79011515824118,3.221425160314541,SOXX,0,-10.111137024122286,45.33596617160793,41.85907877449745,37.60092932000299,-49.27967907607662,-4.874814429450425,-4.881008015849007,-4.860973326455238,-4.837080347288157,-4.820338915811778,37.560001373291016,3182.10009765625,3029.349979646459,114.68720725631565,-4.69735109274331,-4.8775409603998945,-4.892380029918232,-4.8789924329105325,171.52273559570312
