,date,close,high,low,open,log_volume,tic,day,macd,rsi_7,rsi_14,cci_7,cci_14,close_10_ema,close_5_ema,close_20_ema,close_50_ema,close_100_ema,vix,gc_open,gc_30_ema,gc_30_ewmstd,gold_norm_open,gold_norm_high,gold_norm_low,gold_norm_close
59,2025-03-31,107.9781265258789,108.11421164708776,107.83233428115295,107.95869003180837,2.8518470039663857,TIP,0,0.3281167236113447,71.23158621754793,65.06279634810203,155.9620058385712,196.31136719769876,-5.2156422925707675,-5.215358877255666,-5.216059044065697,-5.217242722314875,-5.2182733001735455,21.649999618530273,3069.699951171875,2964.2005101398004,99.8970687245602,-5.214967793078739,-5.214344892112063,-5.214985580550485,-5.214558450398796
59,2025-03-31,88.39349365234375,88.69451274050428,87.74290066445042,88.58770549020869,3.5002239390834484,TLT,0,0.04598399230007999,51.02982851625661,51.037052870614474,3.855447101606633,-20.952409829682058,-5.251480052640161,-5.251904105359897,-5.251312376392609,-5.252037363933866,-5.251807923129029,21.649999618530273,3069.699951171875,2964.2005101398004,99.8970687245602,-5.251679817914928,-5.250861946964052,-5.251804276242998,-5.25121753831141
59,2025-03-31,91.9115982055664,92.45254696057812,90.58382376593461,90.71168847373596,3.2449303083740757,XLE,0,1.192155373886763,60.06527975987099,59.09742804174322,-34.028753955838184,53.00241717109,-5.245936504627368,-5.244587183202934,-5.247986995715256,-5.24986727123769,-5.250685063829269,21.649999618530273,3069.699951171875,2964.2005101398004,99.8970687245602,-5.244327992391458,-5.243697689667553,-5.245858731503675,-5.245030331675176
60,2025-04-01,26.510000228881836,26.600000381469727,26.454999923706055,26.549999237060547,2.401037163120308,COMT,1,0.09254586055240566,74.71018123308308,63.98173286495024,175.73872230326737,147.58137574958727,-5.2873399056129475,-5.287126581157617,-5.28752995461654,-5.287703386089545,-5.2880530018349985,22.280000686645508,3091.0,2974.877893432192,105.09846916571941,-5.287167089528026,-5.286609213445277,-5.287284060555823,-5.286717191454328
60,2025-04-01,287.57000732421875,289.1300048828125,285.9100036621094,288.5400085449219,3.28984071937863,GLD,1,4.7770379530194305,83.81295219957397,75.9600320810763,153.77489620767648,193.89835532144517,-4.8291692334113145,-4.8243669244325345,-4.835900668330686,-4.850664944041122,-4.867300225497639,22.280000686645508,3091.0,2974.877893432192,105.09846916571941,-4.816915627937398,-4.815367950005895,-4.8199389298120385,-4.815817848079592
60,2025-04-01,91.40526580810547,91.4341307192745,91.05896760482268,91.05896760482268,3.0346245479992486,JNK,1,-0.10458804759380769,38.968395741426995,43.353376984974865,-108.66792731286367,-96.77778664747808,-5.1698486869830305,-5.1700534370936895,-5.16965490004787,-5.16973101125721,-5.170592601945944,22.280000686645508,3091.0,2974.877893432192,105.09846916571941,-5.171036641544265,-5.1702275622062785,-5.1710710782766345,-5.1702964094034884
60,2025-04-01,471.62298583984375,472.5508595678627,463.3618526767417,466.23526514595727,3.5571616301491105,QQQ,1,-8.317813167915745,33.22058717952835,37.166578637154124,-133.54280308250696,-161.08294568201993,-4.474231321941093,-4.480100606806827,-4.463676935042047,-4.441023833895027,-4.43627002648864,22.280000686645508,3091.0,2974.877893432192,105.09846916571941,-4.504978666100513,-4.490722509284845,-4.5132200230306685,-4.492410221442643
60,2025-04-01,187.4642333984375,187.53392590702617,183.01336319546823,186.64773559779312,3.0323528259520645,SOXX,1,-4.943554994002113,27.628539123189498,35.25715019837743,-127.82716422279512,-192.24887698152577,-4.982481891833908,-4.988238883382172,-4.975597278243651,-4.961969438506614,-4.951759983936311,22.280000686645508,3091.0,2974.877893432192,105.09846916571941,-5.003390271054288,-4.996939455149222,-5.008013351229239,-4.9971724096336505
60,2025-04-01,557.7700805664062,559.7288748312798,550.5216860996894,554.270200650382,3.6745672486004977,SPY,1,-6.2352108212523945,40.54807782180619,41.17993831094342,-113.50336560773057,-90.2430460931452,-4.32420573839012,-4.32759668249343,-4.3166171238786175,-4.298997480069121,-4.296715414097974,22.280000686645508,3091.0,2974.877893432192,105.09846916571941,-4.35052664247771,-4.331058754777759,-4.355823090041267,-4.333420679669135
60,2025-04-01,108.04561614990234,108.39777992386789,107.97714027514853,108.08474628737747,2.965829225119697,TIP,1,0.3887750498248437,77.44289515614537,69.08628636927814,162.37368727642604,219.55183291604337,-5.141537047464092,-5.1410733365463495,-5.1420665002036126,-5.1433099828582804,-5.144368975708409,22.280000686645508,3091.0,2974.877893432192,105.09846916571941,-5.1400707715248295,-5.1397908960243,-5.1402981603601114,-5.140035793759863
60,2025-04-01,89.15947723388672,89.5687842432818,88.88661085099086,88.92559282498331,3.4949113845946926,TLT,1,0.1184722040811721,61.2396140362647,56.26460922578321,108.58539996647461,74.09259476721871,-5.176763706938114,-5.176766824035558,-5.176771593736392,-5.177548545946981,-5.1773733435981955,22.280000686645508,3091.0,2974.877893432192,105.09846916571941,-5.174930646048399,-5.174738436543739,-5.176450950303436,-5.1752801481753785
60,2025-04-01,92.45254516601562,92.54105995850084,90.96740111600896,91.96077630874959,3.296643577172078,XLE,1,1.246725638655235,67.24772392680546,62.475078301899075,26.981583900134613,67.0551682843656,-5.171154796472696,-5.169862204641825,-5.173211582630027,-5.175251056135085,-5.176166238214417,22.280000686645508,3091.0,2974.877893432192,105.09846916571941,-5.171108342636977,-5.167975507117736,-5.171338446979912,-5.168948994329131
61,2025-04-02,26.700000762939453,26.729999542236328,26.450000762939453,26.450000762939453,2.7661982226903596,COMT,2,0.11919578867700764,75.91836078466817,64.81002968285296,153.72213753090847,165.5741666179431,-5.141367499208192,-5.1411277232909365,-5.141592375895695,-5.141801846914478,-5.142153784006414,21.770000457763672,3129.699951171875,2984.2857681250753,107.98465061302807,-5.1407470461386415,-5.14065986342198,-5.1409126883117775,-5.14081678898629
61,2025-04-02,288.1600036621094,289.0299987792969,287.3599853515625,288.2799987792969,3.3166625812539925,GLD,2,5.037512369979481,80.2455860967407,74.31249755566566,101.35382394138172,166.91346169760786,-4.695399690615857,-4.6904883127874735,-4.702334548264735,-4.717112999246176,-4.733547834101064,21.770000457763672,3129.699951171875,2984.2857681250753,107.98465061302807,-4.683937486686674,-4.682908760561193,-4.688523201138336,-4.685628794807422
61,2025-04-02,91.57841491699219,91.57841491699219,91.22249509088674,91.22249509088674,2.995513466406208,JNK,2,-0.09964763980745772,48.45870877295273,47.73789286967142,-33.65934574405104,-28.356019331522866,-5.027655352003583,-5.027789294236068,-5.027484510155091,-5.027544219061192,-5.028360048972031,21.770000457763672,3129.699951171875,2984.2857681250753,107.98465061302807,-5.028268278346583,-5.027614138528472,-5.028268278346583,-5.027664467803964
61,2025-04-02,475.06512451171875,478.46735875532056,464.7985609219212,465.0579782762513,3.5065770332644917,QQQ,2,-8.291645992061603,39.7259023435256,40.06332556582348,-71.28884236509094,-91.52429898229434,-4.355680580400744,-4.361144091995447,-4.345472770788589,-4.32319379336589,-4.317840155565616,21.770000457763672,3129.699951171875,2984.2857681250753,107.98465061302807,-4.374105474011573,-4.363093512474682,-4.379115597442057,-4.364711366491494
61,2025-04-02,188.66903686523438,191.19817438162406,183.93936647618435,184.59654537667768,2.9899495358545574,SOXX,2,-5.288407261141515,27.969539937792263,35.39017819302465,-85.70284534384129,-144.11504924804305,-4.848671087618275,-4.85451999020082,-4.841418598031397,-4.827571098878777,-4.817216306003789,21.770000457763672,3129.699951171875,2984.2857681250753,107.98465061302807,-4.861598323599896,-4.860053149393365,-4.867935267746646,-4.860174666256659
61,2025-04-02,561.2999267578125,564.1833483830226,551.645291964534,551.883913264606,3.5631440535494994,SPY,2,-6.111819508351118,43.26582078464896,42.45848393392213,-65.4189033205157,-51.11707589553756,-4.209440143123716,-4.212568214130101,-4.202251960106853,-4.18509122052234,-4.182329605321157,21.770000457763672,3129.699951171875,2984.2857681250753,107.98465061302807,-4.220606490556436,-4.211088667512896,-4.227142454599588,-4.214504049448863
61,2025-04-02,107.87933349609375,108.37823348836012,107.69346718335868,108.37823348836012,3.03800217843349,TIP,2,0.43725268225240654,78.30527907543548,69.67971075461796,113.25708393182323,181.46176695393484,-4.999936484378963,-4.999398742913651,-5.000536736413321,-5.001811111082197,-5.002880716638359,21.770000457763672,3129.699951171875,2984.2857681250753,107.98465061302807,-4.998581885037724,-4.9980360750736095,-4.99876950843287,-4.998650112909881
61,2025-04-02,89.10102081298828,90.01707874601288,88.35063815203681,90.01707874601288,3.4998760015879773,TLT,2,0.2350189553822588,68.11396176434454,60.30945586028815,159.99783146303193,147.18771441819922,-5.0338490683117545,-5.033430931522986,-5.034096067861492,-5.034975109097815,-5.034877314730743,21.770000457763672,3129.699951171875,2984.2857681250753,107.98465061302807,-5.031988061386779,-5.030866583551756,-5.032056030918949,-5.031580257157617
61,2025-04-02,92.58039855957031,92.6590833744078,91.44933623741848,91.66570822252613,3.2845358322056555,XLE,2,1.31842488409481,70.57679908041499,64.19216448808467,54.097179486974326,76.2381010218191,-5.028358736881864,-5.027057087769833,-5.030428454268919,-5.032611209536614,-5.033617217134828,21.770000457763672,3129.699951171875,2984.2857681250753,107.98465061302807,-5.026695871681766,-5.025684080739431,-5.02842793499733,-5.02583841640844
62,2025-04-03,25.59000015258789,25.69499969482422,25.520000457763672,25.549999237060547,2.540641596704414,COMT,3,0.15387374318746438,80.95919807208685,68.5138683306986,122.70180661828148,175.83698702264977,-5.095550335266668,-5.095260380077272,-5.095826791522451,-5.096086889941463,-5.096452954696741,21.510000228881836,3120.699951171875,2994.9770088911996,112.3517777416466,-5.095268042377281,-5.094785706999571,-5.095268042377281,-5.094837383912518
62,2025-04-03,286.4200134277344,289.0899963378906,282.45001220703125,282.7799987792969,3.2440365810673497,GLD,3,5.231245454438238,81.21130097415845,74.91888443728382,85.00226008430059,144.01252211549888,-4.653167261953528,-4.648315791486134,-4.660289939565679,-4.675299564199614,-4.691838717075156,21.510000228881836,3120.699951171875,2994.9770088911996,112.3517777416466,-4.644230822478414,-4.642938847084124,-4.645815668759813,-4.644437530130202
62,2025-04-03,90.32787322998047,90.84733152017425,90.17395640066748,90.63569954944808,2.969938268398113,JNK,3,-0.08082889978092567,54.3715219553811,50.674778178962406,24.84420097442585,2.219057586302658,-4.983312303482947,-4.98335669559444,-4.983184636921656,-4.983248063606323,-4.984041600332149,21.510000228881836,3120.699951171875,2994.9770088911996,112.3517777416466,-4.983688750512614,-4.983075630969056,-4.983688750512614,-4.983075630969056
62,2025-04-03,449.6332092285156,459.0217729152515,449.11440497013695,455.4000387216,3.5450842708496872,QQQ,3,-7.90206639052127,45.39052096181024,42.66157245253799,-31.215069399783093,-57.641513390625704,-4.320019969405333,-4.324071903479566,-4.310636365252903,-4.28875600260654,-4.2828903240998,21.510000228881836,3120.699951171875,2994.9770088911996,112.3517777416466,-4.339707089461908,-4.316607636619733,-4.340153970580102,-4.322468440524193
62,2025-04-03,169.63088989257812,180.36475218080074,169.26247828915265,178.98070174307213,2.9679373949143035,SOXX,3,-5.40221423364423,32.46149477367169,37.07482709411135,-49.32416008568763,-100.55464814571206,-4.8082233556546905,-4.813483238726631,-4.800936230880727,-4.786870015179757,-4.776257349653751,21.510000228881836,3120.699951171875,2994.9770088911996,112.3517777416466,-4.822839449933354,-4.811467260284523,-4.823971528558799,-4.815824038204458
62,2025-04-03,533.6385498046875,544.844221821506,533.6385498046875,542.0005504953318,3.629286936536335,SPY,3,-5.663911866070066,49.33710041093875,45.333860742343326,-22.21664012862482,-26.178678290937082,-4.174799171526537,-4.17669617752606,-4.1684671376535976,-4.151840281640765,-4.148719830308988,21.510000228881836,3120.699951171875,2994.9770088911996,112.3517777416466,-4.190137794006996,-4.168950370624782,-4.190548851137992,-4.173917450346295
62,2025-04-03,108.55430603027344,109.02385277738817,108.48583015201459,108.79886380452807,2.8668371783964903,TIP,3,0.4569860836254236,70.5520332527968,66.302643757321,69.1596130670495,124.71910559922793,-4.955800574707746,-4.955297235196372,-4.956422358698236,-4.957720399055747,-4.958811276145226,21.510000228881836,3120.699951171875,2994.9770088911996,112.3517777416466,-4.954135694672064,-4.954135694672064,-4.955315296294597,-4.954995116691022
62,2025-04-03,89.51031494140625,90.36790356981234,89.50056758834202,90.16324633072313,3.517600963365001,TLT,3,0.3189890437045193,67.05511079614558,59.85450620086736,96.94605727171557,117.82719069178158,-4.989094847381438,-4.988495078307129,-4.989500985812301,-4.990468996762518,-4.99043745103101,21.510000228881836,3120.699951171875,2994.9770088911996,112.3517777416466,-4.98576524152255,-4.98576524152255,-4.988635908513834,-4.987343273934832
62,2025-04-03,85.31205749511719,88.85279169353058,85.28255256489828,88.17415578710448,3.329512893085539,XLE,3,1.3697738526960421,71.37897866558238,64.60441729784678,73.35684597141562,84.68517997928313,-4.983567047918589,-4.98229908129728,-4.985651769410483,-4.987990081194473,-4.989098481110976,21.510000228881836,3120.699951171875,2994.9770088911996,112.3517777416466,-4.982925256565275,-4.981214034893902,-4.983297986272972,-4.981349580020133
63,2025-04-04,24.530000686645508,24.690000534057617,24.139999389648438,24.469999313354492,2.588312612586862,COMT,4,0.09074247659995294,33.361886666863796,41.218898459600716,-172.87055910536185,-174.09118102518224,-4.990433155074968,-4.990421825486798,-4.9905759174292506,-4.990769326928647,-4.9911069076970085,30.020000457763672,3150.0,3002.4301050917675,112.4356240000758,-4.991457794858015,-4.99121405636476,-4.991508221300649,-4.991390555326293
63,2025-04-04,279.7200012207031,284.0299987792969,278.0199890136719,283.6400146484375,3.3674250057909725,GLD,4,5.184612661976473,69.51824895158785,69.69367770578748,29.474765343083465,81.49518253805307,-4.557525018329792,-4.553521444675931,-4.564297705926768,-4.579072504228169,-4.5954197286242815,30.020000457763672,3150.0,3002.4301050917675,112.4356240000758,-4.559067073647472,-4.548460284392515,-4.559621764516444,-4.552948391682477
63,2025-04-04,88.93303680419922,89.42363756405642,88.57711695065252,89.2216272133291,3.201108555326427,JNK,4,-0.16492205684620842,27.64694891326475,35.26227954278225,-183.32347926436495,-228.67679713596667,-4.881038496513982,-4.881350883046302,-4.880763779188509,-4.88071143837177,-4.881432896893403,30.020000457763672,3150.0,3002.4301050917675,112.4356240000758,-4.88205199868864,-4.881696255965721,-4.882828165751076,-4.882569439284678
63,2025-04-04,421.70697021484375,439.3666229320661,421.70697021484375,437.14172341887735,3.6141006463256344,QQQ,4,-9.535544943068317,25.076280925666694,31.720438327884196,-158.69113487135996,-209.87184203953555,-4.241663293268396,-4.251138459184529,-4.229470665467605,-4.2059152841675616,-4.198836306098561,30.020000457763672,3150.0,3002.4301050917675,112.4356240000758,-4.268901448724748,-4.2628134952869186,-4.279467283642514,-4.278595199718218
63,2025-04-04,156.95538330078125,165.06054529211798,153.948303979135,163.21845680584312,3.2232708471148634,SOXX,4,-6.948528124635828,15.100664200277876,25.68015829746379,-181.3374355081504,-191.87305789732005,-4.717013194259278,-4.726407496522182,-4.7071667259901515,-4.691372443642214,-4.680051864522905,30.020000457763672,3150.0,3002.4301050917675,112.4356240000758,-4.7335484832284385,-4.731221963895443,-4.7498843291857655,-4.749265047767615
63,2025-04-04,502.3977966308594,522.8703441644736,502.17905033414394,520.6828811973194,3.730336271113747,SPY,4,-7.455046639847637,24.938338822785894,31.886805816135237,-192.74291727369697,-255.00317060267895,-4.100047073079042,-4.1081958385775375,-4.090505463624829,-4.072014350887085,-4.067708788609974,30.020000457763672,3150.0,3002.4301050917675,112.4356240000758,-4.123330334120373,-4.118550265318918,-4.137386437669046,-4.137386437669046
63,2025-04-04,108.1923599243164,109.0825538221619,108.15322978408363,109.00429354169636,3.0163507939809895,TIP,4,0.5210828699505186,79.95234174429194,72.19378070061907,119.0767878664915,167.61286007711345,-4.853503089783076,-4.852884655595674,-4.854218325828375,-4.855576870087465,-4.856693925746123,30.020000457763672,3150.0,3002.4301050917675,112.4356240000758,-4.851520631018866,-4.8511424358456265,-4.852046824880447,-4.851931720365272
63,2025-04-04,90.4848403930664,91.69325192386682,90.45560576946627,91.26446505264514,3.573345681173277,TLT,4,0.41379261552647506,70.76720599794862,62.015117758977496,99.16189815349048,147.4473998749455,-4.885905052669074,-4.885151671122813,-4.886471168633692,-4.887535211918807,-4.887577609257948,30.020000457763672,3150.0,3002.4301050917675,112.4356240000758,-4.882846168841212,-4.8825021502921775,-4.883960098553372,-4.883943713742002
63,2025-04-04,77.46342468261719,83.19744327696979,77.46342468261719,82.27292302116314,3.4897167890339027,XLE,4,0.814583884462067,25.41786344096397,37.89461132343033,-230.5242468837778,-226.47731899032996,-4.882774850205915,-4.883473313028787,-4.8837449172619785,-4.885487888283069,-4.8864366559664925,30.020000457763672,3150.0,3002.4301050917675,112.4356240000758,-4.8861897302307815,-4.885048977326606,-4.891050370144203,-4.891000773837088
64,2025-04-07,24.020000457763672,24.850000381469727,23.969999313354492,24.139999389648438,2.6955037134202757,COMT,0,-0.044311806204472504,20.158163578633918,29.239379194278087,-187.2934140521445,-331.87383737789025,-5.033250757752988,-5.033660662111861,-5.033142119970251,-5.03318272608993,-5.033468662717824,45.310001373291016,3110.5,3003.3313823338312,108.80420956551768,-5.035606730484524,-5.035234717566843,-5.036164746635798,-5.03550527065684
64,2025-04-07,273.7099914550781,280.1400146484375,272.5799865722656,278.8599853515625,3.3768726439485803,GLD,0,4.554519185133813,42.2134938605124,54.05886828692994,-110.36168813367193,-29.73582412773871,-4.598486853778024,-4.596820937878495,-4.604068708445141,-4.6183535232398425,-4.6347626855604585,45.310001373291016,3110.5,3003.3313823338312,108.80420956551768,-4.5973610095197746,-4.596701562568042,-4.606864239216173,-4.603989589251917
64,2025-04-07,88.125,89.91424301599349,87.64402085245678,87.68250006495936,3.4293021615188906,JNK,0,-0.3401965579500228,16.86196706068084,25.826838078093445,-195.03046897535037,-312.9801300944892,-4.923412594351772,-4.924212799401499,-4.92282501359118,-4.922540531162121,-4.9231698391542436,45.310001373291016,3110.5,3003.3313823338312,108.80420956551768,-4.926114419747973,-4.925772828643454,-4.927204259806711,-4.926602414131695
64,2025-04-07,422.7246398925781,442.13033594097755,401.47318336158713,407.72888642907077,3.715687954313947,QQQ,0,-12.934402819310435,15.938201910908674,24.33893108947626,-180.88051662379587,-273.64528373912543,-4.294862326041491,-4.3140006405251,-4.2764601175561445,-4.248279767513949,-4.238963508786413,45.310001373291016,3110.5,3003.3313823338312,108.80420956551768,-4.337796001806801,-4.334033789229968,-4.3638955277765366,-4.3638955277765366
64,2025-04-07,160.5797882080078,169.6906212400432,147.67524875148763,151.3793288180127,3.2907478088367457,SOXX,0,-9.091993629178432,10.66866622960147,21.04296815881098,-168.6072661793085,-221.6270488506577,-4.767497748663167,-4.781961185623515,-4.753871264850701,-4.735032750194165,-4.722323560886648,45.310001373291016,3110.5,3003.3313823338312,108.80420956551768,-4.800988857317653,-4.797873962272003,-4.816664300341961,-4.811579454228072
64,2025-04-07,501.5029296875,520.1857262659767,479.0517131179981,486.3995737800916,3.839969104156417,SPY,0,-11.26553941790064,15.099398880861429,23.432821456225398,-183.8906099563157,-317.40368435200236,-4.153496465228951,-4.1726565492125385,-4.136986334681613,-4.113513074209504,-4.106965407108914,45.310001373291016,3110.5,3003.3313823338312,108.80420956551768,-4.196531377218545,-4.192832468284635,-4.227820585913299,-4.2274506950199084
64,2025-04-07,106.89131927490234,108.08476252560482,106.85219659486019,107.8989036738135,3.073717989664879,TIP,0,0.536489689873008,66.64327200018269,65.5735312787657,82.41090330366204,115.58240134723792,-4.894828263780633,-4.894266748320141,-4.895563104381073,-4.8969707202969674,-4.89813148077083,45.310001373291016,3110.5,3003.3313823338312,108.80420956551768,-4.8926627534490335,-4.892530418568429,-4.894101866880268,-4.894035699439966
64,2025-04-07,87.75616455078125,89.84165186018888,87.51253278627053,89.53954341636063,3.669178941315952,TLT,0,0.5610932549435859,77.73576880685957,66.62139830243429,121.61078227650196,183.25374870734956,-4.926940932531813,-4.925887066610878,-4.927769680151946,-4.929032838762748,-4.929176774926606,45.310001373291016,3110.5,3003.3313823338312,108.80420956551768,-4.922660065892464,-4.921935005119999,-4.924027813312078,-4.923978378778997
64,2025-04-07,76.96182250976562,80.2370047446388,73.74565763754573,74.95540476688288,3.5470050898002876,XLE,0,-0.25577878092880724,14.033746345032782,25.5908743021901,-182.98374185604587,-329.05759773910313,-4.928368003817283,-4.932101056632666,-4.9273854016814465,-4.927917567680438,-4.928487769218611,45.310001373291016,3110.5,3003.3313823338312,108.80420956551768,-4.93786438964526,-4.936301064329526,-4.945997051381339,-4.945997051381339
65,2025-04-08,23.540000915527344,24.389999389648438,23.43000030517578,24.389999389648438,2.580094308473267,COMT,1,-0.19030236733008365,16.493941625718236,25.41253786584059,-119.26322599491553,-224.81711521456043,-5.197909227656952,-5.198678824733145,-5.1975291887310675,-5.197382925468625,-5.197608421129825,46.97999954223633,3016.39990234375,3002.7293576671323,105.26171013338022,-5.200332289795334,-5.199092946426965,-5.200629033700771,-5.200541754123069
65,2025-04-08,275.20001220703125,278.32000732421875,274.239990234375,277.8699951171875,3.3603092038053206,GLD,1,3.529521873709996,29.91654693015579,44.43028164977234,-161.409619711004,-120.20537456880153,-4.751464028790963,-4.752767739829519,-4.7552772255360205,-4.768861812464182,-4.785549520975395,46.97999954223633,3016.39990234375,3002.7293576671323,105.26171013338022,-4.7557054103550165,-4.753471053165837,-4.766667472281894,-4.764694990448952
65,2025-04-08,87.75945281982422,89.48135159831676,87.3650464215249,89.48135159831676,3.4976150341757295,JNK,1,-0.5381017775777366,13.343864579659936,22.132221358156045,-131.4565927829105,-225.18693159066342,-5.084795036109672,-5.0860583467024805,-5.083839041980958,-5.08325942209653,-5.08378739909415,46.97999954223633,3016.39990234375,3002.7293576671323,105.26171013338022,-5.089415575975626,-5.08551995349322,-5.089482743426636,-5.088643169505334
65,2025-04-08,415.1120300292969,442.1303469387709,408.8563268062054,437.16168260614245,3.780073717144827,QQQ,1,-15.368743428178732,17.22069412242716,25.023645170981,-123.9689839435226,-201.37546148498512,-4.44773040422354,-4.471429321566982,-4.424527181929862,-4.391620841182521,-4.379911730792761,46.97999954223633,3016.39990234375,3002.7293576671323,105.26171013338022,-4.530758093690345,-4.470708588399504,-4.541677746198556,-4.504582232215806
65,2025-04-08,154.19723510742188,169.1230867939836,150.46328425262521,166.92253840509005,3.3486623898984518,SOXX,1,-10.378608164307082,18.635013484824313,25.202099930809254,-103.11516707527574,-167.73499991337218,-4.930114614664754,-4.9460043186831095,-4.913995792404169,-4.892328788198311,-4.878057860059977,46.97999954223633,3016.39990234375,3002.7293576671323,105.26171013338022,-4.978229474532651,-4.946266168719091,-4.98469513742501,-4.962169597909533
65,2025-04-08,493.64801025390625,521.9854113898446,486.36975741253633,518.8832132196871,3.872614688035965,SPY,1,-14.193971414217003,14.902911050471971,23.24273146926363,-129.666238285244,-221.39142766878675,-4.303331104435753,-4.328320508867802,-4.281166170515534,-4.2525661434738105,-4.243627235454114,46.97999954223633,3016.39990234375,3002.7293576671323,105.26171013338022,-4.39343434939044,-4.334458876808795,-4.406260419337057,-4.367070662297619
65,2025-04-08,106.627197265625,107.43913092590664,106.57828272192167,107.11631284941227,3.1093624470418044,TIP,1,0.4386599990912572,39.2460617658228,48.394396553741245,-133.00678528960856,-23.21950654898529,-5.0546968699929575,-5.0545305740291795,-5.055257400306878,-5.0566145815465084,-5.057803820187622,46.97999954223633,3016.39990234375,3002.7293576671323,105.26171013338022,-5.054126800278792,-5.0538023740623865,-5.055953881496802,-5.055885590839998
65,2025-04-08,86.09945678710938,87.90233020453749,85.9727709569293,87.0057671716074,3.728745019669345,TLT,1,0.4524333667269076,43.70333443299254,48.78312958045499,-51.929587152188944,5.4461085790011055,-5.0878921187263115,-5.087425168141614,-5.088518540663827,-5.089723763826959,-5.089878230258263,46.97999954223633,3016.39990234375,3002.7293576671323,105.26171013338022,-5.086174010979456,-5.085646665101493,-5.08971226263115,-5.089286990814423
65,2025-04-08,75.1816177368164,79.74523167284434,73.98170064519073,79.33214767520823,3.5715487930252308,XLE,1,-1.1314809994434114,13.58024345922685,25.031507523533875,-127.88285696169568,-230.76592967530638,-5.092523251912239,-5.097982269043762,-5.089954119065581,-5.089356539128139,-5.089554174446963,46.97999954223633,3016.39990234375,3002.7293576671323,105.26171013338022,-5.111631377556148,-5.102412072256278,-5.113743053595222,-5.108129071851699
66,2025-04-09,24.479999542236328,24.56800079345703,23.110000610351562,23.280000686645508,2.573081412715202,COMT,2,-0.34080431041510195,13.749600315779574,22.43623317713279,-102.7158016061577,-188.12569408535788,-5.303954708598705,-5.305014870495348,-5.30329719907687,-5.302933664126028,-5.30308004213112,52.33000183105469,2994.0,3000.3468216130027,102.22687659963067,-5.305338172795123,-5.305338172795123,-5.307048226343771,-5.306852281433898
66,2025-04-09,285.3800048828125,285.8699951171875,281.0400085449219,282.2200012207031,3.2704674936111227,GLD,2,2.805100884873184,35.36273808120218,46.95294165180128,-97.02589792072274,-98.6433237538471,-4.849692948886674,-4.852223499048955,-4.852274451128665,-4.865203943891148,-4.882030342849886,52.33000183105469,2994.0,3000.3468216130027,102.22687659963067,-4.853812360722781,-4.853010750612922,-4.8602785155679955,-4.858568421248455
66,2025-04-09,90.12586975097656,90.22206410703468,86.97064790165334,87.27847424453465,3.2985199552458084,JNK,2,-0.7161839694074672,12.020218995602278,20.690236855052092,-98.54464407026137,-173.2992709300159,-5.188711964725517,-5.190265076659213,-5.187432926879988,-5.186553498924059,-5.186962321133348,52.33000183105469,2994.0,3000.3468216130027,102.22687659963067,-5.189390460311739,-5.189390460311739,-5.193160250550221,-5.192457691483311
66,2025-04-09,464.938232421875,466.7640494224436,414.48344740281163,414.6231430319054,3.686616901643896,QQQ,2,-17.70812168999629,15.197236096768933,23.32329593048236,-84.04606363426134,-147.99019883791797,-4.550779277833226,-4.577747155074578,-4.523158733844016,-4.485558786663367,-4.47134526169871,52.33000183105469,2994.0,3000.3468216130027,102.22687659963067,-4.570064886515254,-4.561214167580745,-4.62048542848694,-4.609342097551562
66,2025-04-09,182.83412170410156,184.76582114811882,154.2768762472003,155.43191522103294,3.243104372622701,SOXX,2,-11.777514293422627,15.749479816784813,22.913136669956998,-81.69722155115083,-138.14866081315836,-5.03804539271138,-5.055534440791442,-5.019346436942817,-4.994711667163818,-4.978832431996809,52.33000183105469,2994.0,3000.3468216130027,102.22687659963067,-5.05144389509892,-5.0475240417967,-5.080762887613363,-5.074111573030881
66,2025-04-09,545.4906005859375,545.4906005859375,490.23757127668296,490.62536123459006,3.7852785844623513,SPY,2,-16.953175566555387,13.15045605884751,21.587336356476257,-85.41678875756593,-153.31543703882497,-4.404778547669133,-4.433754743128538,-4.37747072413406,-4.343734373662639,-4.332252865756308,52.33000183105469,2994.0,3000.3468216130027,102.22687659963067,-4.424493712868328,-4.418967744067637,-4.482410174853683,-4.469445368635998
66,2025-04-09,106.85218811035156,106.88153384970887,105.44353291471168,105.99133995154446,3.016440977988892,TIP,2,0.33594426911658104,35.76385268025841,45.77272722673395,-144.11905281320912,-71.12003977777594,-5.157470984649357,-5.15761293354109,-5.157842757337313,-5.159111154867855,-5.160306030708654,52.33000183105469,2994.0,3000.3468216130027,102.22687659963067,-5.157977171949829,-5.157402133695933,-5.158935569039656,-5.158848437197143
66,2025-04-09,86.6062240600586,86.6452060353675,83.70213009748421,85.04697478790905,3.623541540987991,TLT,2,0.22998601598816037,33.35857566489504,41.51500023111416,-153.7311926650981,-95.21458954181215,-5.191835477087074,-5.192180610713732,-5.192035100391482,-5.1930075192056755,-5.193113389502169,52.33000183105469,2994.0,3000.3468216130027,102.22687659963067,-5.193800237365015,-5.192203182929394,-5.195640321247617,-5.195414654830881
