,date,close,high,low,open,log_volume,tic,day,macd,rsi_7,rsi_14,cci_7,cci_14,close_10_ema,close_5_ema,close_20_ema,close_50_ema,close_100_ema,vix,gc_open,gc_30_ema,gc_30_ewmstd,gold_norm_open,gold_norm_high,gold_norm_low,gold_norm_close
44,2025-03-10,92.08773040771484,92.35704785786842,92.05887601496269,92.32819346511627,3.168571196616212,JNK,0,2.3501385060958455,42.85861429475157,52.16702828975521,-21.307087117645487,-61.268371163831965,-5.211802574039108,-5.21214307134939,-5.21419316013338,-5.22649539051303,-5.241576417695264,27.860000610351562,2910.10009765625,2867.1635441138956,85.48483339482726,-5.21193029545596,-5.210286229513214,-5.215900038603165,-5.2150980746168765
44,2025-03-10,470.95062255859375,482.1483046930257,466.8959350231872,481.6302729539333,2.9587824483625695,QQQ,0,0.11817720776852525,33.52908642596417,44.684967608654766,-134.80375413897556,-176.0099338692557,-5.563108754521186,-5.563293039946025,-5.563195888586857,-5.563955049307489,-5.565325218479041,27.860000610351562,2910.10009765625,2867.1635441138956,85.48483339482726,-5.563379938193468,-5.5633220868511435,-5.563919903672444,-5.563862052330118
44,2025-03-10,193.34075927734375,199.16823061795424,190.49663472870276,197.71634367668418,3.6309989964831466,SOXX,0,-10.1359525133268,21.621193252949354,28.514563426881864,-164.95959259913843,-146.45213478026278,-4.75489251753399,-4.773442159066133,-4.734972947828714,-4.722132400541007,-4.73278622909773,27.860000610351562,2910.10009765625,2867.1635441138956,85.48483339482726,-4.782852409445251,-4.781813786600858,-4.812393881168001,-4.804264473675462
44,2025-03-10,555.710693359375,564.5928260670291,550.7640472991095,562.6598126082816,3.1007815398025427,SPY,0,-5.8711925022182925,31.35132232949816,35.1624449932236,-161.77259719982334,-109.64238563128261,-5.339398106870878,-5.348373659813543,-5.328474517485838,-5.317335070515957,-5.311438434350827,27.860000610351562,2910.10009765625,2867.1635441138956,85.48483339482726,-5.352082961429326,-5.349172014414147,-5.366558048721047,-5.36085574805952
44,2025-03-10,107.21756744384766,107.39309445972545,107.12980765580483,107.2370745788297,3.6827847956673887,TIP,0,-7.809607259329255,23.68762806074632,30.10437569619809,-152.6190676798423,-158.90609241324233,-4.594572770508904,-4.609569731109097,-4.579027042542606,-4.569680599721322,-4.580635069834575,27.860000610351562,2910.10009765625,2867.1635441138956,85.48483339482726,-4.620392998940533,-4.616517421856603,-4.6442433012855115,-4.634325569969817
44,2025-03-10,88.73231506347656,89.29754544800981,88.59587937391466,88.76155022049876,2.891830568799177,TLT,0,0.5128143624652068,59.56195768554549,61.60766797574219,-7.544968745547997,56.720324796250544,-5.534034099970588,-5.533824711372247,-5.5347904187458195,-5.536235964360891,-5.537078367131908,27.860000610351562,2910.10009765625,2867.1635441138956,85.48483339482726,-5.533488517763946,-5.533175707176777,-5.533703581568524,-5.533527628410055
44,2025-03-10,85.95957946777344,87.1404492486025,85.15932030036342,85.7936738046371,3.5079552969758554,XLE,0,0.7863738685054784,56.65093428489817,57.665429268833314,-7.502651563232,42.2415153260753,-5.5713083596949335,-5.57106846163845,-5.572519349121692,-5.574006436061811,-5.573269480269962,27.860000610351562,2910.10009765625,2867.1635441138956,85.48483339482726,-5.570530845892968,-5.569456207322069,-5.570863006092677,-5.570589460645022
45,2025-03-11,25.530000686645508,25.670000076293945,25.489999771118164,25.59000015258789,3.3624754475672085,COMT,1,-0.7271504175663352,47.72272579771439,46.40042263857668,33.60468408837241,-35.552119163139736,-5.576165289134085,-5.577286008602284,-5.574706722435505,-5.573680324533489,-5.573529058669708,27.860000610351562,2910.10009765625,2868.2755672254993,82.79338105402063,-5.576481261692299,-5.573781056981249,-5.577753102761562,-5.576148630699361
45,2025-03-11,269.1600036621094,269.7300109863281,268.44000244140625,268.4700012207031,2.279055734006531,GLD,1,-0.19770214858258583,40.29785820643058,40.64768719586111,71.38213872617804,-43.8035619770241,-5.817013608338812,-5.817251886048018,-5.816611522358793,-5.816554996712055,-5.816968213637245,26.920000076293945,2884.39990234375,2868.2755672254993,82.79338105402063,-5.817056462437795,-5.81689275665247,-5.817261095645214,-5.817179240801025
45,2025-03-11,91.67413330078125,92.14544617507674,91.61642451550021,92.10697120543935,3.1896180120676236,JNK,1,2.3006929240992235,56.080496630067586,57.810891695701,61.06482977168739,32.13339715953399,-5.32110497986488,-5.320878936365692,-5.323574093822769,-5.335943788895302,-5.351381081721049,26.920000076293945,2884.39990234375,2868.2755672254993,82.79338105402063,-5.320045222019469,-5.317466833458046,-5.3201066092495575,-5.318633253278581
45,2025-03-11,469.8248596191406,477.0077119927552,465.25214045630736,470.5720365490684,3.2537715649699464,QQQ,1,0.04600851920329774,24.68691905881178,38.01719509457034,-164.6911865553353,-245.72624903069342,-5.680505369502459,-5.680875489648191,-5.6804459881363965,-5.681104927888332,-5.682461098263548,26.920000076293945,2884.39990234375,2868.2755672254993,82.79338105402063,-5.680941170332801,-5.6808624380687185,-5.681944987929053,-5.681826897041251
45,2025-03-11,191.0535125732422,195.22025577783592,188.06022692899472,193.44019897224632,3.609228877525146,SOXX,1,-11.658112541304945,21.148177733875627,28.154883822716656,-124.91348821497633,-141.36327705102366,-4.864894033431209,-4.885499762183196,-4.841937253523773,-4.825254549813653,-4.834240838748145,26.920000076293945,2884.39990234375,2868.2755672254993,82.79338105402063,-4.906478922497555,-4.893309443655617,-4.917365154975865,-4.90800788878182
45,2025-03-11,551.0911254882812,559.1208032031337,547.2250381485285,554.5409384975098,3.0288669913436026,SPY,1,-6.586961384448983,29.389212718240756,33.902128009177076,-140.52425359536173,-117.7140562468781,-5.456716375552001,-5.466851009625739,-5.444327744469906,-5.4312904988952635,-5.424438124346659,26.920000076293945,2884.39990234375,2868.2755672254993,82.79338105402063,-5.473580527190145,-5.469937953750296,-5.484589694543873,-5.478464461488737
45,2025-03-11,106.92503356933594,107.41260781503306,106.85677347253005,107.20782752461538,3.6588013877044334,TIP,1,-9.354162063606509,21.41759898760162,28.370352450471728,-135.56713978772987,-151.0130238863016,-4.700780012248777,-4.718564120319831,-4.682093216541863,-4.6692364590962105,-4.678731218269546,26.920000076293945,2884.39990234375,2868.2755672254993,82.79338105402063,-4.734651320675964,-4.725279432384298,-4.74962202510298,-4.741710756757106
45,2025-03-11,88.09886169433594,89.1611120814852,87.84547793489604,88.65435199779304,2.933243463147727,TLT,1,0.4773092136343564,51.57635052727793,57.1354936755605,-37.28870306828949,19.506598953550828,-5.650551769497867,-5.650421673608324,-5.651243109180558,-5.6526993026526755,-5.653584110482415,26.920000076293945,2884.39990234375,2868.2755672254993,82.79338105402063,-5.650039921577998,-5.6496208747000916,-5.65075829200419,-5.650618609711555
45,2025-03-11,85.27642822265625,86.68176432582518,84.81774916550204,86.31091505225604,3.503637384101097,XLE,1,0.7152640626098901,48.9270897200412,53.655697147020184,-50.452435531837345,-2.859129997207134,-5.688682823978337,-5.688604820085698,-5.689752393943967,-5.691248384321548,-5.690553651880081,26.920000076293945,2884.39990234375,2868.2755672254993,82.79338105402063,-5.6880063488058665,-5.686969353348511,-5.689661567430598,-5.689143062094517
46,2025-03-12,25.709999084472656,25.729999542236328,25.610000610351562,25.610000610351562,3.3062409736554477,COMT,2,-0.7432744898479058,43.0008966944373,44.10748499947258,37.12116425319263,-44.887034080497244,-5.693788810727061,-5.694760613133437,-5.692322353824362,-5.691155088896746,-5.690927710535175,26.920000076293945,2884.39990234375,2871.0964983722415,80.8199677644698,-5.692801780698248,-5.692042902829941,-5.695857282288589,-5.694918676202672
46,2025-03-12,270.3299865722656,271.2300109863281,268.3599853515625,268.4700012207031,2.387509186423627,GLD,2,-0.17918950401567102,51.27501383860045,46.080321002348285,123.36613378158941,-7.449359087986481,-5.8654132354629365,-5.865542313640797,-5.865064456442055,-5.864998497780397,-5.865401495380905,24.229999542236328,2912.0,2871.0964983722415,80.8199677644698,-5.865452301320903,-5.865204945372549,-5.865452301320903,-5.865246172674492
46,2025-03-12,91.76071166992188,91.9915541691516,91.7222366969918,91.9819335913314,3.158921380577861,JNK,2,2.3290667552641935,60.11782225303759,59.72975353477358,130.82715621357116,69.80313295979059,-5.365016963666398,-5.364122505663052,-5.3676916684921565,-5.380077292896275,-5.39570511190505,24.229999542236328,2912.0,2871.0964983722415,80.8199677644698,-5.364840630663106,-5.359151373081253,-5.365067408345355,-5.361006609531983
46,2025-03-12,475.1248474121094,479.2492483034156,470.01415228809566,477.35640613966797,3.098457899668534,QQQ,2,-0.00415167765230251,29.243923500097324,40.034346467481086,-105.11787412549016,-171.58604499662334,-5.728151500389439,-5.728574713424523,-5.727997575975207,-5.728567383127618,-5.729895784572125,24.229999542236328,2912.0,2871.0964983722415,80.8199677644698,-5.7286386466602295,-5.728618815590793,-5.729173964521602,-5.729094655370534
46,2025-03-12,194.99156188964844,197.58707438859204,193.24133711098472,195.6081154144108,3.5330086196444777,SOXX,2,-12.295041029412175,29.606826421664607,32.47341890416723,-64.30590533710735,-108.98032998677546,-4.912264460709331,-4.93102723591675,-4.8885275855573775,-4.8692651486128575,-4.876731804546627,24.229999542236328,2912.0,2871.0964983722415,80.8199677644698,-4.934259341519657,-4.930357592052871,-4.9493940609373945,-4.938859293508319
46,2025-03-12,554.0155029296875,558.2186634905289,548.8805050365849,557.2868261582678,2.992137726789402,SPY,2,-6.758537499025238,37.27464424460145,38.021176232775936,-48.07221387574265,-84.58451077325246,-5.50502043736992,-5.513915738644443,-5.492535620346336,-5.478446192294555,-5.470915354806298,24.229999542236328,2912.0,2871.0964983722415,80.8199677644698,-5.51503214136514,-5.510952877774024,-5.51991082388831,-5.516303054192718
46,2025-03-12,106.79825592041016,107.0615501705357,106.77875622474531,106.83726275153217,3.611621117014289,TIP,2,-10.224399540992408,26.611757444653477,31.076847156689098,-83.3453338641945,-122.99556622071924,-4.747438463258379,-4.764715129886358,-4.7273596399696505,-4.7118898773230145,-4.719964536317961,24.229999542236328,2912.0,2871.0964983722415,80.8199677644698,-4.769497334596623,-4.767576521607609,-4.786825434943471,-4.776240571781032
46,2025-03-12,87.57261657714844,88.07937671887287,87.4946511906713,87.70905228588919,3.001480192638796,TLT,2,0.4339390513752477,48.302054779175826,55.26321157497023,-65.98427011402258,-28.877240581393124,-5.697828593157404,-5.697791023897507,-5.698430218734134,-5.699860159883153,-5.700769418041954,24.229999542236328,2912.0,2871.0964983722415,80.8199677644698,-5.698017090494662,-5.697554762819241,-5.6981376910466075,-5.698097495974551
46,2025-03-12,85.66680908203125,86.45730699925528,85.01294025060577,85.33499771529954,3.4607886421988576,XLE,2,0.6094204268464267,43.21632230187956,50.51328220473638,-105.465453024005,-77.69096683062644,-5.736460803606826,-5.736643021319482,-5.737301542351972,-5.738723013450753,-5.7380571609028586,24.229999542236328,2912.0,2871.0964983722415,80.8199677644698,-5.737446413453706,-5.736683057064777,-5.737888362272772,-5.737727650824696
47,2025-03-13,25.56999969482422,25.760000228881836,25.559999465942383,25.579999923706055,3.3191167527895296,COMT,3,-0.7162954523993079,46.52808923848527,45.757051876754694,63.798455750695794,-30.625395497590553,-5.741383307269612,-5.742086444524535,-5.740017921654132,-5.738786777739731,-5.738504290540113,24.229999542236328,2912.0,2875.354795100242,79.89025452700295,-5.742340094676752,-5.7400266584409625,-5.743003957499131,-5.741656125961338
47,2025-03-13,275.1300048828125,275.3500061035156,271.54998779296875,271.57000732421875,2.371020564990717,GLD,3,-0.17381129215866764,43.94342493596613,42.79900087927497,68.64978676199648,-9.346367321311634,-5.882994441381415,-5.8830990618557095,-5.882667870693619,-5.882578017214004,-5.882963198857624,24.65999984741211,2937.10009765625,2875.354795100242,79.89025452700295,-5.883073371379827,-5.882701778858196,-5.883114660312792,-5.88309401584631
47,2025-03-13,91.2413101196289,91.75109066647379,91.19321456910174,91.75109066647379,3.287186216375553,JNK,3,2.7076623371577284,72.30392332621382,66.46805147481864,211.22513042971542,199.3714407770807,-5.379296085699201,-5.376588964070042,-5.382925345721464,-5.395773256339032,-5.411677672645899,24.65999984741211,2937.10009765625,2875.354795100242,79.89025452700295,-5.375251748207027,-5.367448321002895,-5.375293076515286,-5.367902491390456
47,2025-03-13,466.57708740234375,474.4872023659312,464.67427330881526,474.4573165069838,3.1090257616013193,QQQ,3,-0.08483740652090432,20.54372922977373,33.079272692976645,-131.6710149368431,-193.70135887770695,-5.745872079014647,-5.7464602211717795,-5.745557989675941,-5.745984646791731,-5.747257621770876,24.65999984741211,2937.10009765625,2875.354795100242,79.89025452700295,-5.7464698114905195,-5.7464698114905195,-5.747621490570051,-5.747522202144499
47,2025-03-13,194.01699829101562,198.13401638111273,192.10764293338525,194.98161499676596,3.5312646513281303,SOXX,3,-13.33581724133603,24.634522723646285,29.403669860530115,-81.61224356544462,-119.33288922444848,-4.9364496838483065,-4.955686078559788,-4.9111075420280965,-4.888760338808093,-4.894394407013873,24.65999984741211,2937.10009765625,2875.354795100242,79.89025452700295,-4.95641130928382,-4.956349612934602,-4.976607417771978,-4.972679249502938
47,2025-03-13,546.6301879882812,554.2533928238977,544.9053118169562,553.6387831652644,2.9466960559092064,SPY,3,-6.893685824592467,36.11035212116777,37.400028294258775,-42.69960645899713,-83.37744775105759,-5.524461010978057,-5.5324169514479244,-5.5119958382621075,-5.496992490155635,-5.488824644309387,24.65999984741211,2937.10009765625,2875.354795100242,79.89025452700295,-5.5333607792157435,-5.526852963695886,-5.539293805413036,-5.535352133362322
47,2025-03-13,106.95427703857422,107.0322906962913,106.6227227131726,106.71048993805229,3.624129612483275,TIP,3,-11.378834089358634,22.273956222512908,28.180906819662283,-91.38572829550799,-128.2881767545448,-4.771342891152548,-4.789558402792582,-4.749331741781201,-4.730849765192208,-4.737229222743124,24.65999984741211,2937.10009765625,2875.354795100242,79.89025452700295,-4.792949137187771,-4.791680337378531,-4.810978510181,-4.807417676851424
47,2025-03-13,88.34249114990234,88.40096146098745,87.1048150405623,87.29972846949111,2.9164003194778307,TLT,3,0.4074605342295001,52.62066253948973,57.12526495234703,-52.460483085243304,-45.996680498773905,-5.715127550506764,-5.715094469149307,-5.715677262268199,-5.717089893143243,-5.71802300248452,24.65999984741211,2937.10009765625,2875.354795100242,79.89025452700295,-5.715587636640977,-5.714923311349416,-5.715768823247176,-5.715084362697438
47,2025-03-13,85.08124542236328,86.59393399302608,84.56400573370692,85.36426491055234,3.494142864564945,XLE,3,0.5809640350936576,52.64932484524633,54.69372800672515,-58.17852643522352,-71.15025205229908,-5.753768821198404,-5.753841907398926,-5.754558383215387,-5.755991282693957,-5.755387846990371,24.65999984741211,2937.10009765625,2875.354795100242,79.89025452700295,-5.75565920092991,-5.7533858162052915,-5.756061580095238,-5.753506522280292
48,2025-03-14,25.690000534057617,25.709999084472656,25.552000045776367,25.579999923706055,3.3095986480529285,COMT,4,-0.7337067497290519,41.98182335443543,43.674872204041186,32.81182241303945,-35.7978105658144,-5.759026438344589,-5.759720452385629,-5.757660925509612,-5.756316658151963,-5.755960094860366,24.65999984741211,2937.10009765625,2883.035124599823,82.79790782606567,-5.759654770735686,-5.757116242622183,-5.761306825298549,-5.760239035996704
48,2025-03-14,275.239990234375,276.29998779296875,274.6600036621094,276.2699890136719,2.3140519948831093,GLD,4,-0.1580441214240622,50.95607925725126,46.32702540360234,70.4382160213254,15.714362244672488,-5.7386143886773695,-5.738660403285595,-5.738339423616087,-5.738245714666317,-5.738607948163166,21.770000457763672,2994.39990234375,2883.035124599823,82.79790782606567,-5.738717380693371,-5.738456299272731,-5.738773613732604,-5.738496462993191
48,2025-03-14,91.69337463378906,91.78955838889527,91.37596163742346,91.37596163742346,3.2816299964754903,JNK,4,2.982200016690001,72.52831664720262,66.6059348320367,135.3956459094966,215.2812664591701,-5.246566913403284,-5.243098296881689,-5.250740139827541,-5.263580086799643,-5.27927683141021,21.770000457763672,2994.39990234375,2883.035124599823,82.79790782606567,-5.235248757465392,-5.235188509969407,-5.238482141898935,-5.237317336546757
48,2025-03-14,477.8544921875,478.75109837332525,471.3391012058141,471.94682088464697,3.0668209044234587,QQQ,4,-0.11102378662434376,38.97792671470679,42.4504246521529,-67.31933910190516,-117.26202303756224,-5.60536919275049,-5.605856306858352,-5.6050323527924855,-5.605374956125933,-5.606577421749254,21.770000457763672,2994.39990234375,2883.035124599823,82.79790782606567,-5.606577272593251,-5.605746633173659,-5.606577272593251,-5.60593980204704
48,2025-03-14,200.00357055664062,200.59030697703983,197.2191255998751,197.39811912962992,3.517943749427249,SOXX,4,-13.099643039995101,40.11508879876432,37.76289076926866,-11.25465032557717,-72.00474819496219,-4.820093739601696,-4.8344783134947305,-4.796697227652217,-4.773722646785661,-4.777949928433366,21.770000457763672,2994.39990234375,2883.035124599823,82.79790782606567,-4.842264795491795,-4.828599550095592,-4.8434852981178524,-4.830400232618231
48,2025-03-14,557.9212646484375,558.9324239905063,546.6995862320014,551.2794507149214,3.024595681808475,SPY,4,-6.443449422299352,47.79631375698892,43.505616384794564,73.24120552935894,-31.127533615562673,-5.389585129417987,-5.394528719878238,-5.378737029924763,-5.364114170551657,-5.355834439379058,21.770000457763672,2994.39990234375,2883.035124599823,82.79790782606567,-5.393649624951506,-5.387238653271086,-5.394009103310891,-5.388417014556467
48,2025-03-14,106.70074462890625,106.856771956416,106.6617377970288,106.76900472474365,3.5906477294358607,TIP,4,-11.252919610608956,39.78193501458547,37.73420274401966,-33.37855073922353,-83.46060226928971,-4.659438775617621,-4.673134270334229,-4.63898958120391,-4.619819304927274,-4.624896739568805,21.770000457763672,2994.39990234375,2883.035124599823,82.79790782606567,-4.682938569252385,-4.667568861300958,-4.692136455750194,-4.669599604545486
48,2025-03-14,87.87471008300781,88.10860620764348,87.57260354933764,87.7187867684381,2.77150336219471,TLT,4,0.36184702476312225,45.4265515159313,53.24683541387813,-94.08479865513559,-89.52068742193437,-5.575417803179597,-5.57546713008611,-5.575861206545177,-5.577185366720162,-5.578103150129101,21.770000457763672,2994.39990234375,2883.035124599823,82.79790782606567,-5.575662937965868,-5.575486672262339,-5.575878365524865,-5.5758000268723595
48,2025-03-14,87.59912872314453,87.71623508974982,85.15931347586452,85.54968540457438,3.404122397993085,XLE,4,0.5147325999214871,47.10255262715419,51.82880790664408,-64.9007849742035,-95.79591465439155,-5.613049077582746,-5.613200157861199,-5.613684796080823,-5.615028809459336,-5.614482077277631,21.770000457763672,2994.39990234375,2883.035124599823,82.79790782606567,-5.613922092395893,-5.613139205703542,-5.614215676772065,-5.613608946678345
49,2025-03-17,25.899999618530273,25.93000030517578,25.81999969482422,25.850000381469727,3.3177648159946465,COMT,0,-0.5381299615378481,61.0661026536908,53.47800082832232,138.18004222703047,46.42495719741357,-5.617334562046936,-5.617197235668202,-5.616468330441474,-5.615354638912554,-5.61503871894751,21.770000457763672,2994.39990234375,2890.0006004320926,84.5042687566259,-5.618278367176831,-5.613927217012798,-5.619062363451305,-5.614162405427701
49,2025-03-17,276.7300109863281,276.7900085449219,275.3900146484375,275.5400085449219,2.56158586132312,GLD,0,-0.12713778865213143,60.93390255271902,51.916164118222994,186.76756445103368,126.45405765495629,-5.697365412514467,-5.6973148099492645,-5.697165296328675,-5.697090812705019,-5.697445757790324,20.510000228881836,2991.0,2890.0006004320926,84.5042687566259,-5.6970275464451845,-5.696868420116751,-5.697087220241049,-5.696928093912615
49,2025-03-17,91.933837890625,91.95307170634801,91.66452044040197,91.72222922592115,3.193068155973996,JNK,0,3.282170509166633,75.64685434834885,68.4959348500205,99.77690210754842,175.6270587163854,-5.207927082994572,-5.203799763290154,-5.212716423667184,-5.225845401714665,-5.241646348068565,20.510000228881836,2991.0,2890.0006004320926,84.5042687566259,-5.200373894729326,-5.197887543476382,-5.200672244739292,-5.198006883480368
49,2025-03-17,480.9527587890625,484.01121007163346,476.00146551756944,477.80464993047315,3.00949757008301,QQQ,0,-0.1110926988480827,46.65792403562054,46.72405068230301,-5.8553698671367185,-66.245365041037,-5.565510390680152,-5.565845178052167,-5.565201033432491,-5.5655034915187676,-5.5666692730646385,20.510000228881836,2991.0,2890.0006004320926,84.5042687566259,-5.566002347467887,-5.565543183075532,-5.566117134916832,-5.56558144069299
49,2025-03-17,203.30514526367188,205.11503445767616,199.09863046430664,199.19806625460896,3.509415178496691,SOXX,0,-12.518167420700252,43.81419977215663,39.869447555138706,67.69872224264186,-41.61380447604877,-4.788481751493799,-4.798592425068471,-4.767166168005806,-4.743779358977943,-4.746913080334844,20.510000228881836,2991.0,2890.0006004320926,84.5042687566259,-4.798053139101121,-4.785707788234364,-4.801639818960571,-4.791791295577155
49,2025-03-17,562.2236328125,564.7613936613525,557.4652782790344,557.9014587611023,2.964919918048154,SPY,0,-5.75389700031451,53.293052955732485,46.59897681514024,112.67669935611124,19.135804593562543,-5.350374539742488,-5.352468370288622,-5.341322418503959,-5.327238480080071,-5.318860702545197,20.510000228881836,2991.0,2890.0006004320926,84.5042687566259,-5.352224201821891,-5.340454872777629,-5.352421987663336,-5.344054888989792
49,2025-03-17,106.7300033569336,106.97379048880397,106.67149682601841,106.82752416151601,3.5415016823479064,TIP,0,-10.682821409206326,45.26305155191296,40.9570397080135,68.29081456440797,-38.465869912204425,-4.628905028156077,-4.638175973026873,-4.610450359613471,-4.590989423299526,-4.5951275905747675,20.510000228881836,2991.0,2890.0006004320926,84.5042687566259,-4.638734098306834,-4.625089132119352,-4.639601696617313,-4.6301369440123255
49,2025-03-17,88.31327056884766,88.85901338953907,88.0793744155328,88.48868896623965,2.8848813460055487,TLT,0,0.32432036146526855,46.41294336456206,53.638033006089614,-67.36854181484877,-72.7798867801133,-5.535888554724806,-5.535969663809355,-5.5362581468300265,-5.537524839319558,-5.538443592342924,20.510000228881836,2991.0,2890.0006004320926,84.5042687566259,-5.535956692276521,-5.5356657567036285,-5.536267043285408,-5.5361506690562505
49,2025-03-17,88.99471282958984,89.40460004785434,87.53082352516572,87.53082352516572,3.4200370793430346,XLE,0,0.4919608578459531,52.56830349799665,54.24845640976856,48.97972321562524,-24.959993057177673,-5.573043084919802,-5.573094683638459,-5.573640263279898,-5.574972271302155,-5.574485738134423,20.510000228881836,2991.0,2890.0006004320926,84.5042687566259,-5.5724341209687696,-5.5716975156936766,-5.5732482807655686,-5.572783042370486
50,2025-03-18,25.84000015258789,26.045000076293945,25.790000915527344,26.020000457763672,3.303116483313113,COMT,1,-0.2674391023378462,67.89501276874732,57.85625291096555,186.14170677169867,137.66939810767548,-5.57626933684991,-5.575282045269266,-5.576005469122563,-5.57522916775403,-5.57499928676898,20.510000228881836,2991.0,2897.5102328134903,86.75357215084806,-5.5743393929204235,-5.570612299636483,-5.5743393929204235,-5.571427598515442
50,2025-03-18,279.9599914550781,280.2099914550781,278.9700012207031,279.8999938964844,2.354443155783985,GLD,1,-0.1062608438643764,57.06408694198865,50.304369863495126,118.64748788623758,123.30965889894023,-5.623248668273091,-5.623168031425966,-5.623097532996222,-5.623033585092514,-5.623376910008868,21.700000762939453,3006.39990234375,2897.5102328134903,86.75357215084806,-5.622640103319673,-5.622591151783593,-5.623090463427241,-5.622992560355079
50,2025-03-18,91.77033996582031,91.93385311076189,91.7222444110251,91.87613697733735,3.2153818221665444,JNK,1,3.7374487328686996,81.07892978951843,72.17262492170305,117.20950564949423,178.8364740571031,-5.138567153057586,-5.133420560171741,-5.144225949445,-5.1578090831415,-5.17371064965081,21.700000762939453,3006.39990234375,2897.5102328134903,86.75357215084806,-5.125519891502687,-5.124912887973565,-5.127340902090054,-5.125402410803902
50,2025-03-18,472.7537841796875,477.8046769977494,470.63179688559507,477.6054480628794,2.986510461869449,QQQ,1,-0.12292324574460167,42.42264381966136,44.314434835399,11.070265584157834,-62.413236139143834,-5.493575772120713,-5.493854590479841,-5.493266464438432,-5.493513619418216,-5.494630808196396,21.700000762939453,3006.39990234375,2897.5102328134903,86.75357215084806,-5.4936877739429955,-5.4935747604830345,-5.493989109641511,-5.493894934153071
50,2025-03-18,200.60772705078125,202.18096661073307,199.32323963079372,201.24498729842782,3.49618487191787,SOXX,1,-12.573987432305955,36.79678195214298,36.36195746889804,-4.728038949905169,-67.7996855598461,-4.732093567120583,-4.741655110162555,-4.711436443203331,-4.687059370836514,-4.688853940015338,21.700000762939453,3006.39990234375,2897.5102328134903,86.75357215084806,-4.738394557515727,-4.738004449067397,-4.752049603364097,-4.747894558459517
50,2025-03-18,556.1468505859375,560.1121055231899,554.203853884888,559.8939850390469,2.9440105895062025,SPY,1,-5.363256561322572,48.43220385794079,44.45717654649002,75.34074289278179,12.682877583610201,-5.281549991096148,-5.282781797008652,-5.273568909576557,-5.2598015105654286,-5.251293648280342,21.700000762939453,3006.39990234375,2897.5102328134903,86.75357215084806,-5.27953357730314,-5.277700844334753,-5.283296534732962,-5.280781391063499
50,2025-03-18,106.84701538085938,106.95428230555476,106.67148836224806,106.68124192989097,3.601158478241337,TIP,1,-10.599179276218251,39.35960231838805,37.96783663506606,41.7052066965138,-55.19489622116055,-4.573875632010284,-4.581946577012156,-4.556303484824953,-4.5361447200263285,-4.539158588442205,21.700000762939453,3006.39990234375,2897.5102328134903,86.75357215084806,-4.57726608741603,-4.576838987589021,-4.588407883846338,-4.584603318868599
50,2025-03-18,88.40097045898438,88.70307701059048,87.82599251429045,87.84548014157336,2.7948787472241685,TLT,1,0.30055746350844004,50.58055976045287,55.25065140743456,-45.0812693885222,-60.45778599187287,-5.464349772914153,-5.4644073835514595,-5.464676452900432,-5.465893273374783,-5.4668105128107385,21.700000762939453,3006.39990234375,2897.5102328134903,86.75357215084806,-5.464698026423711,-5.464163388433745,-5.464717124799864,-5.464373426868059
50,2025-03-18,89.14109802246094,89.69738311988684,88.43843739325574,89.49243205992666,3.395814485386736,XLE,1,0.47550936047178993,53.68479406097085,54.738068578661476,20.28991932796112,-31.879049333434146,-5.500842416393553,-5.500811474224347,-5.501411334384384,-5.502728063865101,-5.502303767745277,21.700000762939453,3006.39990234375,2897.5102328134903,86.75357215084806,-5.501580168112449,-5.499900915126009,-5.501618326666304,-5.5004924673428315
51,2025-03-19,25.950000762939453,26.0,25.829999923706055,25.84000015258789,3.3100184790126783,COMT,2,-0.040634179005252236,68.56963532966685,58.2995642144613,127.353986086649,137.0922602569719,-5.503177453715571,-5.501763916943201,-5.503379919746339,-5.5029142076456345,-5.5027706067309845,21.700000762939453,3006.39990234375,2906.3934404495153,90.68788674539954,-5.498355285854439,-5.4979539729626286,-5.500419103663997,-5.499043229984095
51,2025-03-19,281.1099853515625,281.4800109863281,279.05999755859375,279.8500061035156,2.2645973945674207,GLD,2,-0.07991833593863973,62.198958076330584,53.17462600604106,91.00339835281481,135.1568820250124,-5.4906120790223,-5.490490210019844,-5.490518709869264,-5.4904763734622275,-5.490808799513641,19.899999618530273,3035.199951171875,2906.3934404495153,90.68788674539954,-5.490446227519157,-5.490141261623944,-5.490465288342042,-5.490236562102893
51,2025-03-19,92.31859588623047,92.47248845312976,91.78957413487048,91.78957413487048,3.198556388667338,JNK,2,4.143293592379109,82.6833463165188,73.36450226643149,108.36057624290044,145.06864847342433,-5.01616998511569,-5.010556388137032,-5.022453027727742,-5.036305868425437,-5.052133168564009,19.899999618530273,3035.199951171875,2906.3934404495153,90.68788674539954,-5.006293335434075,-5.003186483106852,-5.007799122264652,-5.0038917662729485
51,2025-03-19,479.07989501953125,483.503154430963,473.08253546288665,475.015235534952,3.0517552102998304,QQQ,2,-0.0870558430154631,57.51123574553562,53.05691609608307,170.3082552286302,6.82388855305808,-5.3643362605420855,-5.364405937653542,-5.364127427517132,-5.3643828484071285,-5.365461885410357,19.899999618530273,3035.199951171875,2906.3934404495153,90.68788674539954,-5.364743789712554,-5.36344212861856,-5.364743789712554,-5.36373545380099
